ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9649,0.9974,0.9857,0.9583,0.9718,0.926
Decision Tree,0.9737,0.9742,0.9859,0.9722,0.979,0.9439
kNN,0.9737,0.995,0.96,1.0,0.9796,0.9442
Naive Bayes,0.9211,0.9821,0.9437,0.9306,0.9371,0.8313
Random Forest,0.9561,0.996,0.9855,0.9444,0.9645,0.9085
